CommonName,RecYear,Easting,Northing,SP_GEOMETRY
Holly Blue,1990,474000,170000,System.__ComObject
Holly Blue,1990,484000,172000,System.__ComObject
Holly Blue,1990,468000,170000,System.__ComObject
Holly Blue,1990,472000,172000,System.__ComObject
Holly Blue,1990,490000,178000,System.__ComObject
Holly Blue,1990,474000,170000,System.__ComObject
Holly Blue,1990,484000,172000,System.__ComObject
Holly Blue,1990,474000,170000,System.__ComObject
Holly Blue,1990,474000,170000,System.__ComObject
Holly Blue,1990,478000,176000,System.__ComObject
Holly Blue,1990,482000,174000,System.__ComObject
Holly Blue,1990,500000,172000,System.__ComObject
Holly Blue,1990,480000,168000,System.__ComObject
Holly Blue,1990,482000,168000,System.__ComObject
Holly Blue,1990,480000,180000,System.__ComObject
Holly Blue,1990,488000,172000,System.__ComObject
Holly Blue,1990,474000,170000,System.__ComObject
Holly Blue,1990,452000,174000,System.__ComObject
Holly Blue,1990,450000,174000,System.__ComObject
Holly Blue,1990,452000,174000,System.__ComObject
Holly Blue,1990,430000,178000,System.__ComObject
Holly Blue,1990,452000,176000,System.__ComObject
Holly Blue,1990,452000,178000,System.__ComObject
Holly Blue,1990,456000,178000,System.__ComObject
Holly Blue,1990,458000,176000,System.__ComObject
Holly Blue,1990,488000,164000,System.__ComObject
Holly Blue,1990,454000,174000,System.__ComObject
Holly Blue,1990,474000,170000,System.__ComObject
Holly Blue,1990,452000,178000,System.__ComObject
Holly Blue,1990,474000,170000,System.__ComObject
Holly Blue,1990,454000,170000,System.__ComObject
Holly Blue,1990,490000,166000,System.__ComObject
Holly Blue,1990,476000,180000,System.__ComObject
Holly Blue,1990,478000,178000,System.__ComObject
Holly Blue,1990,490000,166000,System.__ComObject
Holly Blue,1990,490000,166000,System.__ComObject
Holly Blue,1990,456000,178000,System.__ComObject
Holly Blue,1990,458000,174000,System.__ComObject
Holly Blue,1991,460000,178000,System.__ComObject
Holly Blue,1990,454000,178000,System.__ComObject
Holly Blue,1990,456000,176000,System.__ComObject
Holly Blue,1990,456000,178000,System.__ComObject
Holly Blue,1990,485000,180000,System.__ComObject
Holly Blue,1990,485000,180000,System.__ComObject
Holly Blue,1990,474000,170000,System.__ComObject
Holly Blue,1990,454000,176000,System.__ComObject
Holly Blue,1990,486000,162000,System.__ComObject
Holly Blue,1990,488000,164000,System.__ComObject
Holly Blue,1990,488000,168000,System.__ComObject
Holly Blue,1990,490000,168000,System.__ComObject
Holly Blue,1990,496000,168000,System.__ComObject
Holly Blue,1990,478000,170000,System.__ComObject
Holly Blue,1990,482000,176000,System.__ComObject
Holly Blue,1990,490000,166000,System.__ComObject
Holly Blue,1990,484000,164000,System.__ComObject
Holly Blue,1990,484000,166000,System.__ComObject
Holly Blue,1990,486000,164000,System.__ComObject
Holly Blue,1990,486000,166000,System.__ComObject
Holly Blue,1990,478000,162000,System.__ComObject
Holly Blue,1990,474000,174000,System.__ComObject
Holly Blue,1990,476000,176000,System.__ComObject
Holly Blue,1990,454000,170000,System.__ComObject
Holly Blue,1990,480000,172000,System.__ComObject
Holly Blue,1990,476000,178000,System.__ComObject
Holly Blue,1990,480000,162000,System.__ComObject
Holly Blue,1990,486000,174000,System.__ComObject
Holly Blue,1990,438000,170000,System.__ComObject
Holly Blue,1990,480000,180000,System.__ComObject
Holly Blue,1990,456000,168000,System.__ComObject
Holly Blue,1990,450000,170000,System.__ComObject
Holly Blue,1990,454000,170000,System.__ComObject
Holly Blue,1990,476000,170000,System.__ComObject
Holly Blue,1990,486000,170000,System.__ComObject
Holly Blue,1990,436000,164000,System.__ComObject
Holly Blue,1990,438000,162000,System.__ComObject
Holly Blue,1990,438000,164000,System.__ComObject
Holly Blue,1990,488000,172000,System.__ComObject
Holly Blue,1990,480000,164000,System.__ComObject
Holly Blue,1990,480000,166000,System.__ComObject
Holly Blue,1990,482000,164000,System.__ComObject
Holly Blue,1990,490000,166000,System.__ComObject
Holly Blue,1990,480000,180000,System.__ComObject
Holly Blue,1990,456000,168000,System.__ComObject
Holly Blue,1990,452000,164000,System.__ComObject
Holly Blue,1990,456000,166000,System.__ComObject
Holly Blue,1990,474000,170000,System.__ComObject
Holly Blue,1991,498000,178000,System.__ComObject
Holly Blue,1991,494000,180000,System.__ComObject
Holly Blue,1991,466000,167000,System.__ComObject
Holly Blue,1990,480000,180000,System.__ComObject
Holly Blue,1990,490000,166000,System.__ComObject
Holly Blue,1990,450000,174000,System.__ComObject
Holly Blue,1990,452000,174000,System.__ComObject
Holly Blue,1990,452000,176000,System.__ComObject
Holly Blue,1990,490000,166000,System.__ComObject
Holly Blue,1990,456000,168000,System.__ComObject
Holly Blue,1990,498000,172000,System.__ComObject
Holly Blue,1990,490000,166000,System.__ComObject
Holly Blue,1990,480000,162000,System.__ComObject
Holly Blue,1990,476000,174000,System.__ComObject
Holly Blue,1990,476000,182000,System.__ComObject
Holly Blue,1990,476000,184000,System.__ComObject
Holly Blue,1990,478000,174000,System.__ComObject
Holly Blue,1990,480000,174000,System.__ComObject
Holly Blue,1990,480000,180000,System.__ComObject
Holly Blue,1990,490000,166000,System.__ComObject
Holly Blue,1990,482000,166000,System.__ComObject
Holly Blue,1990,490000,166000,System.__ComObject
Holly Blue,1990,488000,162000,System.__ComObject
Holly Blue,1990,488000,166000,System.__ComObject
Holly Blue,1990,490000,164000,System.__ComObject
Holly Blue,1990,490000,166000,System.__ComObject
Holly Blue,1990,490000,166000,System.__ComObject
Holly Blue,1990,490000,166000,System.__ComObject
Holly Blue,1990,454000,170000,System.__ComObject
Holly Blue,1990,474000,170000,System.__ComObject
Holly Blue,1990,490000,166000,System.__ComObject
Holly Blue,1990,490000,166000,System.__ComObject
Holly Blue,1990,478000,176000,System.__ComObject
Holly Blue,1990,478000,178000,System.__ComObject
Holly Blue,1990,480000,178000,System.__ComObject
Holly Blue,1990,482000,180000,System.__ComObject
Holly Blue,1990,484000,172000,System.__ComObject
Holly Blue,1990,486000,172000,System.__ComObject
Holly Blue,1990,486000,174000,System.__ComObject
Holly Blue,1990,454000,172000,System.__ComObject
Holly Blue,1990,480000,168000,System.__ComObject
Holly Blue,1990,482000,168000,System.__ComObject
Holly Blue,1990,450000,176000,System.__ComObject
Holly Blue,1990,450000,178000,System.__ComObject
Holly Blue,1990,496000,168000,System.__ComObject
Holly Blue,1990,448000,184000,System.__ComObject
Holly Blue,1990,446000,182000,System.__ComObject
Holly Blue,1990,448000,182000,System.__ComObject
Holly Blue,1990,450000,172000,System.__ComObject
Holly Blue,1990,474000,170000,System.__ComObject
Holly Blue,1990,456000,168000,System.__ComObject
Holly Blue,1990,456000,168000,System.__ComObject
Holly Blue,1990,478000,176000,System.__ComObject
Holly Blue,1990,478000,178000,System.__ComObject
Holly Blue,1990,460000,178000,System.__ComObject
Holly Blue,1990,480000,180000,System.__ComObject
Holly Blue,1990,482000,178000,System.__ComObject
Holly Blue,1990,444000,166000,System.__ComObject
Holly Blue,1991,442000,183000,System.__ComObject
Holly Blue,1991,476000,182000,System.__ComObject
Holly Blue,1991,464000,168000,System.__ComObject
Holly Blue,1991,466000,162000,System.__ComObject
Holly Blue,1991,466000,164000,System.__ComObject
Holly Blue,1991,468000,162000,System.__ComObject
Holly Blue,1991,468000,164000,System.__ComObject
Holly Blue,1991,486000,178000,System.__ComObject
Holly Blue,1991,500000,178000,System.__ComObject
Holly Blue,1991,444000,164000,System.__ComObject
Holly Blue,1991,476000,182000,System.__ComObject
Holly Blue,1991,450000,172000,System.__ComObject
Holly Blue,1991,476000,162000,System.__ComObject
Holly Blue,1991,476000,164000,System.__ComObject
Holly Blue,1991,478000,164000,System.__ComObject
Holly Blue,1991,460000,178000,System.__ComObject
Holly Blue,1991,482000,176000,System.__ComObject
Holly Blue,1991,472000,168000,System.__ComObject
Holly Blue,1991,474000,166000,System.__ComObject
Holly Blue,1991,474000,168000,System.__ComObject
Holly Blue,1991,461000,179000,System.__ComObject
Holly Blue,1991,489000,179000,System.__ComObject
Holly Blue,1990,442000,164000,System.__ComObject
Holly Blue,1991,428000,180000,System.__ComObject
Holly Blue,1991,430000,180000,System.__ComObject
Holly Blue,1991,493000,175000,System.__ComObject
Holly Blue,1991,476000,172000,System.__ComObject
Holly Blue,1991,478000,174000,System.__ComObject
Holly Blue,1991,496000,178000,System.__ComObject
Holly Blue,1991,496000,178000,System.__ComObject
Holly Blue,1991,444000,164000,System.__ComObject
Holly Blue,1991,464000,170000,System.__ComObject
Holly Blue,1991,492000,166000,System.__ComObject
Holly Blue,1991,478000,170000,System.__ComObject
Holly Blue,1991,458000,181000,System.__ComObject
Holly Blue,1991,490000,179000,System.__ComObject
Holly Blue,1991,472000,168000,System.__ComObject
Holly Blue,1991,496000,176000,System.__ComObject
Holly Blue,1991,496000,178000,System.__ComObject
Holly Blue,1991,476000,182000,System.__ComObject
Holly Blue,1991,432000,170000,System.__ComObject
Holly Blue,1991,461000,179000,System.__ComObject
Holly Blue,1991,447000,182000,System.__ComObject
Holly Blue,1991,447000,185000,System.__ComObject
Holly Blue,1991,448000,182000,System.__ComObject
Holly Blue,1991,476000,182000,System.__ComObject
Holly Blue,1991,484000,176000,System.__ComObject
Holly Blue,1991,496000,176000,System.__ComObject
Holly Blue,1991,464000,168000,System.__ComObject
Holly Blue,1991,460000,174000,System.__ComObject
Holly Blue,1991,466000,172000,System.__ComObject
Holly Blue,1991,479000,167000,System.__ComObject
Holly Blue,1991,484000,168000,System.__ComObject
Holly Blue,1991,466000,167000,System.__ComObject
Holly Blue,1991,482000,166000,System.__ComObject
Holly Blue,1991,433000,175000,System.__ComObject
Holly Blue,1991,433000,175000,System.__ComObject
Holly Blue,1991,433000,176000,System.__ComObject
Holly Blue,1991,433000,176000,System.__ComObject
Holly Blue,1991,434000,174000,System.__ComObject
Holly Blue,1991,434000,175000,System.__ComObject
Holly Blue,1991,434000,175000,System.__ComObject
Holly Blue,1991,434000,176000,System.__ComObject
Holly Blue,1991,434000,177000,System.__ComObject
Holly Blue,1991,435000,175000,System.__ComObject
Holly Blue,1991,436000,176000,System.__ComObject
Holly Blue,1991,436000,176000,System.__ComObject
Holly Blue,1991,460000,174000,System.__ComObject
Holly Blue,1991,479000,167000,System.__ComObject
Holly Blue,1991,461000,179000,System.__ComObject
Holly Blue,1991,446000,178000,System.__ComObject
Holly Blue,1991,464000,168000,System.__ComObject
Holly Blue,1991,460000,174000,System.__ComObject
Holly Blue,1991,461000,179000,System.__ComObject
Holly Blue,1991,464000,168000,System.__ComObject
Holly Blue,1991,461000,179000,System.__ComObject
Holly Blue,1991,461000,179000,System.__ComObject
Holly Blue,1991,464000,168000,System.__ComObject
Holly Blue,1991,461000,179000,System.__ComObject
Holly Blue,1991,458000,178000,System.__ComObject
Holly Blue,1991,484000,176000,System.__ComObject
Holly Blue,1991,456000,172000,System.__ComObject
Holly Blue,1991,464000,168000,System.__ComObject
Holly Blue,1991,470000,162000,System.__ComObject
Holly Blue,1991,470000,164000,System.__ComObject
Holly Blue,1991,472000,168000,System.__ComObject
Holly Blue,1991,482000,166000,System.__ComObject
Holly Blue,1991,494000,178000,System.__ComObject
Holly Blue,1991,474000,168000,System.__ComObject
Holly Blue,1991,476000,166000,System.__ComObject
Holly Blue,1991,466000,168000,System.__ComObject
Holly Blue,1991,460000,174000,System.__ComObject
Holly Blue,1991,476000,164000,System.__ComObject
Holly Blue,1991,434000,179000,System.__ComObject
Holly Blue,1991,438000,166000,System.__ComObject
Holly Blue,1991,461000,179000,System.__ComObject
Holly Blue,1991,438000,166000,System.__ComObject
Holly Blue,1991,436000,166000,System.__ComObject
Holly Blue,1991,438000,166000,System.__ComObject
Holly Blue,1991,436000,166000,System.__ComObject
Holly Blue,1991,480000,178000,System.__ComObject
Holly Blue,1991,482000,176000,System.__ComObject
Holly Blue,1991,460000,174000,System.__ComObject
Holly Blue,1991,438000,166000,System.__ComObject
Holly Blue,1991,458000,174000,System.__ComObject
Holly Blue,1991,460000,174000,System.__ComObject
Holly Blue,1991,482000,166000,System.__ComObject
Holly Blue,1991,467000,170000,System.__ComObject
Holly Blue,1991,464000,168000,System.__ComObject
Holly Blue,1991,464000,168000,System.__ComObject
Holly Blue,1991,462000,170000,System.__ComObject
Holly Blue,1991,462000,176000,System.__ComObject
Holly Blue,1991,482000,166000,System.__ComObject
Holly Blue,1991,496000,178000,System.__ComObject
Holly Blue,1991,461000,179000,System.__ComObject
Holly Blue,1991,438000,166000,System.__ComObject
Holly Blue,1991,460000,162000,System.__ComObject
Holly Blue,1991,498000,183000,System.__ComObject
Holly Blue,1991,472000,166000,System.__ComObject
Holly Blue,1991,464000,168000,System.__ComObject
Holly Blue,1991,460000,166000,System.__ComObject
Holly Blue,1991,448000,172000,System.__ComObject
Holly Blue,1991,472000,164000,System.__ComObject
Holly Blue,1991,474000,164000,System.__ComObject
Holly Blue,1991,474000,166000,System.__ComObject
Holly Blue,1991,442000,164000,System.__ComObject
Holly Blue,1991,470000,166000,System.__ComObject
Holly Blue,1991,478000,162000,System.__ComObject
Holly Blue,1991,478000,164000,System.__ComObject
Holly Blue,1991,484000,176000,System.__ComObject
Holly Blue,1991,461000,179000,System.__ComObject
Holly Blue,1991,432000,174000,System.__ComObject
Holly Blue,1991,484000,180000,System.__ComObject
Holly Blue,1991,494000,178000,System.__ComObject
Holly Blue,1991,484000,176000,System.__ComObject
Holly Blue,1991,464000,168000,System.__ComObject
Holly Blue,1991,434000,182000,System.__ComObject
Holly Blue,1991,438000,176000,System.__ComObject
Holly Blue,1991,438000,178000,System.__ComObject
Holly Blue,1991,456000,183000,System.__ComObject
Holly Blue,1991,446000,174000,System.__ComObject
Holly Blue,1991,446000,176000,System.__ComObject
Holly Blue,1991,448000,174000,System.__ComObject
Holly Blue,1991,448000,176000,System.__ComObject
Holly Blue,1991,482000,166000,System.__ComObject
Holly Blue,1991,467000,170000,System.__ComObject
Holly Blue,1991,430000,168000,System.__ComObject
Holly Blue,1991,450000,174000,System.__ComObject
Holly Blue,1991,467000,170000,System.__ComObject
Holly Blue,1991,494000,176000,System.__ComObject
Holly Blue,1991,462000,166000,System.__ComObject
Holly Blue,1991,479000,167000,System.__ComObject
Holly Blue,1991,436000,182000,System.__ComObject
Holly Blue,1991,484000,180000,System.__ComObject
Holly Blue,1991,436000,166000,System.__ComObject
Holly Blue,1991,437000,180000,System.__ComObject
Holly Blue,1991,438000,181000,System.__ComObject
Holly Blue,1991,438000,182000,System.__ComObject
Holly Blue,1991,438000,183000,System.__ComObject
Holly Blue,1991,439000,181000,System.__ComObject
Holly Blue,1991,464000,174000,System.__ComObject
Holly Blue,1991,430000,166000,System.__ComObject
Holly Blue,1991,434000,162000,System.__ComObject
Holly Blue,1991,436000,166000,System.__ComObject
Holly Blue,1991,479000,167000,System.__ComObject
Holly Blue,1992,493000,175000,System.__ComObject
Holly Blue,1992,428000,176000,System.__ComObject
Holly Blue,1992,438000,164000,System.__ComObject
Holly Blue,1992,488000,172000,System.__ComObject
Holly Blue,1992,464000,168000,System.__ComObject
Holly Blue,1992,478000,170000,System.__ComObject
Holly Blue,1992,478000,170000,System.__ComObject
Holly Blue,1992,464000,168000,System.__ComObject
Holly Blue,1992,484000,176000,System.__ComObject
Holly Blue,1992,430000,170000,System.__ComObject
Holly Blue,1992,430000,170000,System.__ComObject
Holly Blue,1992,428000,176000,System.__ComObject
Holly Blue,1992,478000,170000,System.__ComObject
Holly Blue,1992,432000,168000,System.__ComObject
Holly Blue,1992,434000,162000,System.__ComObject
Holly Blue,1992,430000,174000,System.__ComObject
Holly Blue,1992,499000,179000,System.__ComObject
Holly Blue,1992,478000,170000,System.__ComObject
Holly Blue,1992,436000,158000,System.__ComObject
Holly Blue,1992,484000,176000,System.__ComObject
Holly Blue,1992,489000,182000,System.__ComObject
Holly Blue,1992,464000,168000,System.__ComObject
Holly Blue,1992,478000,172000,System.__ComObject
Holly Blue,1992,478000,172000,System.__ComObject
Holly Blue,1992,498000,178000,System.__ComObject
Holly Blue,1992,451000,180000,System.__ComObject
Holly Blue,1992,486000,162000,System.__ComObject
Holly Blue,1992,488000,186000,System.__ComObject
